track_id	track_name	track_artist_id	track_album_id	track_popularity	track_explicit	track_duration	danceability	energy	loudness	speechiness	acousticness	instrumentalness	liveness	valence	tempo	album_id	album_name	album_release_date	artist_id_x	artist_id_y	artist_name	artist_genre	artist_popularity	artist_followers
3Q4gttWQ6hxqWOa3tHoTNi	Not You Too (feat. Chris Brown)	3TVXtAsR1Inumwj472S9r4	6OQ9gBfg5EXeNAEwGSs6jK	66	True	269680.0	0.458	0.452	-9.299	0.047	0.342	1.94e-05	0.0703	0.316	86.318	6OQ9gBfg5EXeNAEwGSs6jK	Dark Lane Demo Tapes	2020-05-01	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
466cKvZn1j45IpxDdYZqdA	Toosie Slide	3TVXtAsR1Inumwj472S9r4	6OQ9gBfg5EXeNAEwGSs6jK	76	True	247059.0	0.83	0.49	-8.82	0.209	0.289	3.04e-06	0.113	0.845	81.604	6OQ9gBfg5EXeNAEwGSs6jK	Dark Lane Demo Tapes	2020-05-01	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
7eYAHC0RbBF9eaqWzT34Aq	Desires (with Future)	3TVXtAsR1Inumwj472S9r4	6OQ9gBfg5EXeNAEwGSs6jK	66	True	237946.0	0.812	0.506	-7.706	0.116	0.281	0.0	0.325	0.554	145.074	6OQ9gBfg5EXeNAEwGSs6jK	Dark Lane Demo Tapes	2020-05-01	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
5H4mXWKcicuLKDn4Jy0sK7	Time Flies	3TVXtAsR1Inumwj472S9r4	6OQ9gBfg5EXeNAEwGSs6jK	72	True	192932.0	0.864	0.477	-5.786	0.224	0.201	0.0	0.182	0.5	86.46	6OQ9gBfg5EXeNAEwGSs6jK	Dark Lane Demo Tapes	2020-05-01	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
3KixNgUEaDtrKJVzdqjU5q	Landed	3TVXtAsR1Inumwj472S9r4	6OQ9gBfg5EXeNAEwGSs6jK	62	True	152195.0	0.881	0.636	-4.629	0.287	0.00606	0.0	0.111	0.715	163.949	6OQ9gBfg5EXeNAEwGSs6jK	Dark Lane Demo Tapes	2020-05-01	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
5fHrHoJKfCgBd35zwIBmUK	D4L	1RyvyyTE3xzB2ZywiAwp0i	6OQ9gBfg5EXeNAEwGSs6jK	65	True	189176.0	0.718	0.706	-5.709	0.06	0.0128	0.0	0.352	0.815	170.004	6OQ9gBfg5EXeNAEwGSs6jK	Dark Lane Demo Tapes	2020-05-01	3TVXtAsR1Inumwj472S9r4	1RyvyyTE3xzB2ZywiAwp0i	Future	atl hip hop	91.0	9865920.0
6Kj17Afjo1OKJYpf5VzCeo	Pain 1993 (with Playboi Carti)	3TVXtAsR1Inumwj472S9r4	6OQ9gBfg5EXeNAEwGSs6jK	69	True	149078.0	0.825	0.373	-5.532	0.108	0.163	0.0	0.368	0.12	77.271	6OQ9gBfg5EXeNAEwGSs6jK	Dark Lane Demo Tapes	2020-05-01	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
6fLVTVaHWaEfVKfEgbkf4D	Losses	3TVXtAsR1Inumwj472S9r4	6OQ9gBfg5EXeNAEwGSs6jK	59	True	271184.0	0.551	0.57	-7.385	0.351	0.28	0.0	0.424	0.505	85.687	6OQ9gBfg5EXeNAEwGSs6jK	Dark Lane Demo Tapes	2020-05-01	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
0YkUwXxnTkeJBvt5upeEtP	From Florida With Love	3TVXtAsR1Inumwj472S9r4	6OQ9gBfg5EXeNAEwGSs6jK	64	True	234783.0	0.787	0.477	-7.837	0.199	0.768	0.0	0.104	0.476	80.506	6OQ9gBfg5EXeNAEwGSs6jK	Dark Lane Demo Tapes	2020-05-01	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
05aZ9sAU1YXndHv0FMi9iW	Demons (feat. Fivio Foreign & Sosa Geek)	3TVXtAsR1Inumwj472S9r4	6OQ9gBfg5EXeNAEwGSs6jK	65	True	204805.0	0.543	0.766	-3.387	0.343	0.423	0.0	0.155	0.729	106.869	6OQ9gBfg5EXeNAEwGSs6jK	Dark Lane Demo Tapes	2020-05-01	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
1I55Ea0zVoSKs6MqW7DQ3i	War	3TVXtAsR1Inumwj472S9r4	6OQ9gBfg5EXeNAEwGSs6jK	66	True	180000.0	0.749	0.792	-4.151	0.0826	0.292	0.0	0.109	0.239	144.064	6OQ9gBfg5EXeNAEwGSs6jK	Dark Lane Demo Tapes	2020-05-01	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
1qyFlfPREPbRcS2BNszdYI	Dreams Money Can Buy	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	56	True	253803.0	0.423	0.587	-6.635	0.529	0.765	0.0	0.114	0.33	180.331	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
0Tacxc5lDJ8LwiO1pWNSl8	The Motion	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	62	True	240957.0	0.631	0.788	-7.142	0.102	0.371	0.000317	0.108	0.544	157.769	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
4n4BflhWjCHIxrI4v7Xt9s	How Bout Now	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	61	True	235566.0	0.789	0.404	-8.364	0.23	0.205	0.0	0.219	0.472	122.062	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
4Wjhj0WjkyECccfHVIgaTq	Trust Issues	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	67	True	281519.0	0.421	0.539	-5.456	0.274	0.779	0.0	0.111	0.523	89.177	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
4czcw3NVLY0of5hTD7OufN	Days in The East	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	54	True	353698.0	0.733	0.361	-11.129	0.135	0.348	0.000285	0.0942	0.0361	94.902	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
3W3FVHEDetkiRkkGKDmdir	Draft Day	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	52	True	266325.0	0.673	0.81	-3.793	0.36	0.0322	0.0	0.133	0.564	166.084	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
6C9SwoZ5OrxcvkntgA5t8s	4pm in Calabasas	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	56	True	240218.0	0.743	0.66	-4.802	0.418	0.115	0.0	0.101	0.549	192.031	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
0FnxK9FEAQyPJ284QcieNb	5 Am in Toronto	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	56	True	205264.0	0.555	0.88	-4.325	0.265	0.0678	0.0	0.0723	0.391	87.195	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
3sMC6vfTTSa0mMAPTwzDVD	I Get Lonely	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	53	False	253562.0	0.477	0.501	-9.178	0.0398	0.706	5.61e-06	0.0953	0.689	81.376	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
4alHkxxwAhvoGg3dJCATKV	My Side	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	49	True	294651.0	0.549	0.495	-5.661	0.133	0.603	7.26e-06	0.0979	0.385	81.012	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
2xUHiyGeGrWmmfv7NbDTWC	Jodeci Freestyle (feat. J. Cole)	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	51	True	254022.0	0.498	0.844	-2.834	0.268	0.0111	0.0	0.102	0.282	88.435	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
6MR5IBSNfDmiwnrlQpVw4w	Club Paradise	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	53	True	283816.0	0.338	0.729	-6.419	0.102	0.758	3.24e-05	0.18	0.543	184.174	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
18t8ypY0HYaQuGBxg2KdT2	Free Spirit (feat. Rick Ross)	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	50	True	252884.0	0.508	0.748	-4.997	0.33	0.281	0.0	0.168	0.225	100.414	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
27Tqjd2nMW2mIp6Yk1ovwY	Heat Of The Moment	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	47	True	343455.0	0.641	0.454	-8.344	0.133	0.179	0.000116	0.065	0.302	78.036	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
56NDFbD0tCUawnqeU2wcvv	Girls Love Beyoncé (feat. James Fauntleroy)	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	59	True	225012.0	0.619	0.489	-11.25	0.46	0.782	0.0	0.106	0.328	126.046	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
73IE87H0g2MBmdn41lkVto	Paris Morton Music	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	54	True	251240.0	0.505	0.494	-8.635	0.315	0.414	7.98e-05	0.105	0.141	171.978	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
3e0ZGE7Gp034iLknjQk4QW	Can I	3TVXtAsR1Inumwj472S9r4	7dqpveMVcWgbzqYrOdkFTD	55	True	189289.0	0.643	0.178	-8.56	0.0588	0.484	0.0108	0.122	0.0674	85.042	7dqpveMVcWgbzqYrOdkFTD	Care Package	2019-08-02	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
4Oqhd37CXCG6qYbmHGzJJ5	Lust For Life	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	16	False	176173.0	0.477	0.422	-10.389	0.174	0.939	0.0361	0.107	0.0815	87.269	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
7i2X27hQnVtr5emUBXMnnz	Houstatlantavegas	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	24	False	290787.0	0.597	0.696	-6.799	0.0823	0.387	0.000762	0.126	0.427	67.526	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
3tbqvZYf7mcIrbLvjzokhv	Successful (feat. Trey Songz & Lil Wayne)	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	20	False	375053.0	0.565	0.535	-5.158	0.386	0.537	0.0	0.165	0.22	159.909	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
3baJKX6yyPUT92zNStX5z6	Let’s Call It Off (feat. Peter Bjorn and John)	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	17	False	234173.0	0.794	0.717	-4.629	0.0325	0.00454	0.301	0.146	0.937	127.446	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
2vHmE2q0EYbw0F8asrHPmW	November 18th	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	19	False	188187.0	0.756	0.451	-11.287	0.47	0.588	0.0	0.0942	0.555	143.864	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
2h65kdqlhMRtp5l5qIFA9v	Ignant Shit (feat. Lil Wayne)	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	23	False	302493.0	0.622	0.844	-3.759	0.269	0.165	0.0	0.455	0.12	94.449	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
1bMYRdTXYdj7KSu4r0O3IQ	A Night Off (feat. Lloyd)	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	14	False	193973.0	0.565	0.502	-5.594	0.0793	0.362	2.32e-06	0.164	0.332	103.418	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
2p0KdK06O9KUMCQ0gsFF0P	Say What's Real	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	15	False	230707.0	0.545	0.755	-5.438	0.257	0.66	0.0	0.209	0.481	115.029	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
1uBaQNOsRatk1bBTBJnKek	Little Bit (feat. Lykke Li)	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	20	False	230493.0	0.76	0.887	-4.902	0.038	0.107	0.0242	0.668	0.783	120.396	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
4AcScHuxr9xAqqyxxTMAhu	Best I Ever Had	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	42	False	257680.0	0.441	0.929	-2.199	0.337	0.203	0.0	0.165	0.546	162.395	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
3DQb8H8mBaxXtrpwZWfen1	Unstoppable (feat. Santigold & Lil Wayne)	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	16	False	209960.0	0.775	0.906	-2.806	0.337	0.159	0.0	0.773	0.841	150.08	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
6xTROKXoqNjGhFNIjfoDO2	Uptown (feat. Bun B & Lil Wayne)	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	27	False	382267.0	0.433	0.82	-3.136	0.329	0.00371	0.0	0.0852	0.405	87.076	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
12iCwfAxGDFvpU7aTusAle	Sooner Than Later	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	15	False	262040.0	0.691	0.498	-5.716	0.144	0.191	6.73e-06	0.107	0.534	94.99	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
3x8P00PKvIL9w7Z3XI9zyW	Bria's Interlude (feat. Omarion)	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	15	False	139587.0	0.456	0.509	-6.204	0.0895	0.205	0.000652	0.122	0.239	147.154	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
71tHNdPFrCNiulvoKzeEuk	The Calm	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	19	False	243720.0	0.468	0.782	-8.303	0.898	0.812	1.79e-05	0.107	0.24	159.621	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
5hKi8LHc2GF5v9TSsvgZaf	Outro (feat. Chilly Gonzales)	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	12	False	174400.0	0.393	0.0878	-21.628	0.053	0.989	0.856	0.316	0.122	185.562	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
18Dv8QiJUFh0erAN0R7jDh	Brand New	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	16	False	213493.0	0.413	0.497	-9.039	0.0736	0.636	0.0	0.179	0.368	112.306	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
0ISIeXBvGQIcQGYfR56jy8	Congratulations	3TVXtAsR1Inumwj472S9r4	2podUJIFG8hLfFz7Kqe8yJ	16	False	332547.0	0.393	0.852	-2.278	0.0726	0.0193	0.0	0.291	0.15	106.902	2podUJIFG8hLfFz7Kqe8yJ	So Far Gone	2019-02-14	3TVXtAsR1Inumwj472S9r4	3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop	98.0	52886911.0
2r7dK73sLbh1rSIV2lBMkK	BILLBOARD BABY	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	57	True	81200.0	0.956	0.742	-5.59	0.144	0.19	0.0	0.126	0.582	120.067	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
4Z5FyQlevoHoa5FsIVKZju	PRACTICE	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	80	True	122587.0	0.849	0.536	-7.307	0.349	0.0239	0.0	0.126	0.308	141.964	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
5GATP9D34th0D88vlKi38F	PEEP HOLE	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	60	True	136587.0	0.833	0.513	-9.865	0.392	0.00332	0.000133	0.115	0.478	127.884	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
2T5NBwKRySiCR78vVk08vr	BLIND (feat. Young Thug)	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	73	True	153467.0	0.709	0.679	-6.503	0.346	0.0115	0.0	0.0971	0.754	162.973	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
1gIlID64VBhXDDnzGDdn09	NO DRIBBLE (feat. Stunna 4 Vegas)	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	62	True	162680.0	0.775	0.58	-6.83	0.439	0.0064	0.0	0.354	0.762	130.032	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
5WpR5mGVRi9NgnKAQsT4eE	GO	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	57	True	147680.0	0.795	0.823	-4.137	0.252	0.0824	0.0	0.13	0.912	132.92	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
5SRK7ywzkqnHdiEYXfk9Aa	TROUBLE	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	54	True	160480.0	0.888	0.533	-7.79	0.425	0.0352	0.0	0.124	0.464	83.955	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
5Vs6E5bwzYsINLiY7v3BxX	CALL IT EVEN	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	54	True	87400.0	0.863	0.533	-9.247	0.385	0.0144	2.62e-06	0.287	0.725	129.344	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
4MfMLSJD5dKW0zXa9daLmk	TLC (feat. Gunna)	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	56	True	177427.0	0.908	0.607	-6.499	0.311	0.0188	0.0	0.107	0.345	131.075	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
6rVDrikWiM60hTlAxXbOjd	GO FIRST (feat. Stunna 4 Vegas & Rich Dunk)	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	55	True	139320.0	0.84	0.644	-6.923	0.428	0.0176	0.0	0.114	0.703	139.55	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
1ImNE2D8vw3ZoFCHMfHvXq	CAN'T STOP	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	49	True	168373.0	0.732	0.707	-5.849	0.304	0.0348	0.0	0.399	0.832	140.04	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
2FHjrUyfOa45Pk4YEn7uH9	PICK UP (feat. Quavo)	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	52	True	118547.0	0.915	0.612	-4.535	0.407	0.0944	0.0	0.115	0.758	129.93	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
5mv3UGD6eeh6nMyWSzt8z3	LIGHTSKIN SH*T (feat. Future & jetsonmade)	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	51	True	111173.0	0.932	0.578	-4.478	0.366	0.115	0.0	0.115	0.623	129.991	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
5iCChRRFz1yh6YKpQbjMVb	TALK ABOUT IT	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	49	True	159093.0	0.951	0.638	-5.614	0.308	0.00206	0.0	0.113	0.439	123.948	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
