track_id,track_name,track_artist_id,track_album_id,track_number,track_popularity,track_explicit,track_homepage
0FktnzDqjClqU6iqOZVEs2,BYE ME FUI,4q3ewBCX7sLwd24euuV69X,4gvQO5mEuhbMSrLIuwXkmz,3,74,True,https://open.spotify.com/track/0FktnzDqjClqU6iqOZVEs2
3pm4XtcsRIFFtH2UErk62R,CANCIÓN CON YANDEL,0eHQ9o50hj6ZDNBt6Ys1sD,4gvQO5mEuhbMSrLIuwXkmz,4,77,True,https://open.spotify.com/track/3pm4XtcsRIFFtH2UErk62R
5XqCz18k96K8tx6DAYM97i,PA' ROMPERLA,4q3ewBCX7sLwd24euuV69X,4gvQO5mEuhbMSrLIuwXkmz,5,74,True,https://open.spotify.com/track/5XqCz18k96K8tx6DAYM97i
5bmSver2b3ZXyuyLKtgnFI,BAD CON NICKY,4q3ewBCX7sLwd24euuV69X,4gvQO5mEuhbMSrLIuwXkmz,6,71,True,https://open.spotify.com/track/5bmSver2b3ZXyuyLKtgnFI
2CoMYp2uIKsT09nreEZnZn,BENDICIONES,4q3ewBCX7sLwd24euuV69X,4gvQO5mEuhbMSrLIuwXkmz,7,70,False,https://open.spotify.com/track/2CoMYp2uIKsT09nreEZnZn
6KFjMJJq8UZpfUyDgeH0Yl,CÓMO SE SIENTE - Remix,0EFisYRi20PTADoJrifHrz,4gvQO5mEuhbMSrLIuwXkmz,8,0,True,https://open.spotify.com/track/6KFjMJJq8UZpfUyDgeH0Yl
3XZeOzJ9tqnu58YP6cqApI,RONCA FREESTYLE,4q3ewBCX7sLwd24euuV69X,4gvQO5mEuhbMSrLIuwXkmz,9,66,True,https://open.spotify.com/track/3XZeOzJ9tqnu58YP6cqApI
2DhNdoHxavs7Qtf5MnhZD0,EN CASITA,4q3ewBCX7sLwd24euuV69X,4gvQO5mEuhbMSrLIuwXkmz,10,63,False,https://open.spotify.com/track/2DhNdoHxavs7Qtf5MnhZD0
41wtwzCZkXwpnakmwJ239F,Si Veo a Tu Mamá,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,1,81,False,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
6NfrH0ANGmgBXyxgV2PeXt,La Difícil,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,2,80,True,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
75pQqzwgCjUOSSy5CpmAjy,Pero Ya No,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,3,74,False,https://open.spotify.com/track/75pQqzwgCjUOSSy5CpmAjy
69vlMrzHwATKzupwNcUPyK,La Santa,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,4,81,True,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
0SqqAgdovOE24BzxIClpjw,Yo Perreo Sola,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,5,81,False,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
4j4w4CXm6BSr0s25wAWrrX,Bichiyal,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,6,76,True,https://open.spotify.com/track/4j4w4CXm6BSr0s25wAWrrX
7sOfmPd18RWp3FoCzpa7Kw,Soliá,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,7,73,True,https://open.spotify.com/track/7sOfmPd18RWp3FoCzpa7Kw
5kqNIqFjijuzvVLhuY9B8j,La Zona,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,8,71,True,https://open.spotify.com/track/5kqNIqFjijuzvVLhuY9B8j
53v2u51nq3CxiKUNphRzP1,Que Malo,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,9,71,True,https://open.spotify.com/track/53v2u51nq3CxiKUNphRzP1
2n7ohqg1s68ToAHh4u9mcW,Vete,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,10,73,True,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
38RIEav39FGi86jppxO0du,Ignorantes,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,11,74,True,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
4r9jkMEnArtWGH2rL2FZl0,A Tu Merced,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,12,80,False,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
5J7teKIJGtqVypgYI6sqXj,Una Vez,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,13,78,True,https://open.spotify.com/track/5J7teKIJGtqVypgYI6sqXj
2DEZmgHKAvm41k4J3R2E9Y,Safaera,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,14,82,True,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
4NqQaovM14WR2hNPMFxgjb,25/8,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,15,73,False,https://open.spotify.com/track/4NqQaovM14WR2hNPMFxgjb
4saHEjXw7O1NXJOzBkUKKG,Está Cabrón Ser Yo,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,16,70,True,https://open.spotify.com/track/4saHEjXw7O1NXJOzBkUKKG
5gCg2qMPzKkW4jS4dBKdDs,Puesto Pa' Guerrial,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,17,67,True,https://open.spotify.com/track/5gCg2qMPzKkW4jS4dBKdDs
0fgsKar6uBO08vzHXkTjWi,P FKN R,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,18,68,True,https://open.spotify.com/track/0fgsKar6uBO08vzHXkTjWi
1V8XneTrX6kKeoxYbk4x6h,Hablamos Mañana,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,19,71,False,https://open.spotify.com/track/1V8XneTrX6kKeoxYbk4x6h
4MZSqgwlE71CWZ6qQ3gkKm,<3,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,20,71,False,https://open.spotify.com/track/4MZSqgwlE71CWZ6qQ3gkKm
71pEiUWwfDFiRO6RmFpnBf,MOJAITA,1vyhD5VmyZ7KMfW5gqLgo5,6ylFfzx32ICw4L1A7YWNLN,1,68,False,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
0uIfrUwwg0Z7KTitul7E3T,YO LE LLEGO,1vyhD5VmyZ7KMfW5gqLgo5,6ylFfzx32ICw4L1A7YWNLN,2,67,False,https://open.spotify.com/track/0uIfrUwwg0Z7KTitul7E3T
6SYSu569pfYdkDT9A5lZqi,CUIDAO POR AHÍ,1vyhD5VmyZ7KMfW5gqLgo5,6ylFfzx32ICw4L1A7YWNLN,3,65,False,https://open.spotify.com/track/6SYSu569pfYdkDT9A5lZqi
25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,1vyhD5VmyZ7KMfW5gqLgo5,6ylFfzx32ICw4L1A7YWNLN,4,77,False,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,1vyhD5VmyZ7KMfW5gqLgo5,6ylFfzx32ICw4L1A7YWNLN,5,83,False,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
7hynhxDoDpgMIV12JuVtNa,UN PESO,1vyhD5VmyZ7KMfW5gqLgo5,6ylFfzx32ICw4L1A7YWNLN,6,75,False,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
7alOsNr36sJ8CyOEP4aILq,ODIO,1vyhD5VmyZ7KMfW5gqLgo5,6ylFfzx32ICw4L1A7YWNLN,7,66,False,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq
7knLcYCOSaURD0d7HUULFM,COMO UN BEBÉ,1vyhD5VmyZ7KMfW5gqLgo5,6ylFfzx32ICw4L1A7YWNLN,8,70,False,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM
278kSqsZIiYp8p3QjYAqa8,NI BIEN NI MAL,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,1,75,True,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
5jGUJXnELDaDTgiRjD9lsg,200 Mph,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,2,69,True,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
6kN06eEOblRAuWI0xUUS91,¿Quien Tu Eres?,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,3,66,True,https://open.spotify.com/track/6kN06eEOblRAuWI0xUUS91
6it15CsDlkqB7N4lF0C1qM,Caro,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,4,71,True,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
5VQpJ2AY2iMzrRZKgcvNjh,Tenemos Que Hablar,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,5,66,True,https://open.spotify.com/track/5VQpJ2AY2iMzrRZKgcvNjh
4vCAzANUWDE24URV6wQ4ra,Otra Noche en Miami,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,6,76,True,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
4UEuIEv9Wc3wtiWUplGJ7q,Ser Bichote,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,7,65,True,https://open.spotify.com/track/4UEuIEv9Wc3wtiWUplGJ7q
35wvL50xvKpCHEJPxLOLPI,Si Estuviésemos Juntos,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,8,80,True,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
4uP3pUP18ennmz0tb3GphR,Solo de Mi,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,9,68,True,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
5mj8WVFcKdGA8p9HWGTSLc,Cuando Perriabas,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,10,67,True,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
1khmgu0pveJbkbpbkyvcQv,La Romana,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,11,73,True,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
69ZaPBHhRMRDjRpW1ivnOU,Como Antes,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,12,68,False,https://open.spotify.com/track/69ZaPBHhRMRDjRpW1ivnOU
6pZHZndlo57dPCYnvlYFOE,RLNDT,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,13,67,True,https://open.spotify.com/track/6pZHZndlo57dPCYnvlYFOE
2OWVCFTolecLiGZPquvWvT,Estamos Bien,4q3ewBCX7sLwd24euuV69X,7CjJb2mikwAWA1V6kewFBF,14,73,False,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
1xXRsaPQDHm0LBu9k5M9Gx,Get Ugly,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,1,50,True,https://open.spotify.com/track/1xXRsaPQDHm0LBu9k5M9Gx
0ecBpKN02kcskxhv9zU36y,Heatin Up (feat. Gunna),5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,2,52,True,https://open.spotify.com/track/0ecBpKN02kcskxhv9zU36y
5mDAISPtlXMieqR4tQcxuk,How,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,3,49,True,https://open.spotify.com/track/5mDAISPtlXMieqR4tQcxuk
5kbOml6Nn57pChvRrzankW,Grace (feat. 42 Dugg),5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,4,52,True,https://open.spotify.com/track/5kbOml6Nn57pChvRrzankW
6kK6Tz8esTt3pqSaNiM1qB,Woah,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,5,52,True,https://open.spotify.com/track/6kK6Tz8esTt3pqSaNiM1qB
6iZewhgNhJ3TW23kUAF2nD,Live Off My Closet (feat. Future),5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,6,50,True,https://open.spotify.com/track/6iZewhgNhJ3TW23kUAF2nD
3lb4Kpzc4bqOQ2l11ffolw,Same Thing,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,7,48,True,https://open.spotify.com/track/3lb4Kpzc4bqOQ2l11ffolw
5LDs1JQo0frXXFPTDZ7WBg,Emotionally Scarred,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,8,54,True,https://open.spotify.com/track/5LDs1JQo0frXXFPTDZ7WBg
5aRCmyBMkXa1Tfijt03OL9,Commercial (feat. Lil Uzi Vert),5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,9,52,True,https://open.spotify.com/track/5aRCmyBMkXa1Tfijt03OL9
0RM3F4b0kFog99sPpIVjrG,Forever (feat. Lil Wayne),5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,10,47,True,https://open.spotify.com/track/0RM3F4b0kFog99sPpIVjrG
5Yv7eY9MdAXVaekTK1tUun,Can't Explain,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,11,46,True,https://open.spotify.com/track/5Yv7eY9MdAXVaekTK1tUun
5yZfUh5T1sQwwjVqyfP4wz,No Sucker (feat. Moneybagg Yo),5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,12,48,True,https://open.spotify.com/track/5yZfUh5T1sQwwjVqyfP4wz
6OlvgAKJjNZbuyOh7dASoz,Sum 2 Prove,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,13,52,True,https://open.spotify.com/track/6OlvgAKJjNZbuyOh7dASoz
3Jrgo84SP2AoneCMSww7F3,We Should (feat. Young Thug),5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,14,46,True,https://open.spotify.com/track/3Jrgo84SP2AoneCMSww7F3
33zpMyuU4WwuLFOR0HX68b,"Catch The Sun - From ""Queen & Slim: The Soundtrack""",5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,15,46,True,https://open.spotify.com/track/33zpMyuU4WwuLFOR0HX68b
5cto7j8JgWX6XMxLeyRiGt,Consistent,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,16,46,True,https://open.spotify.com/track/5cto7j8JgWX6XMxLeyRiGt
6QIxLIRg3zkMes5UHKyFch,Gang Signs,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,17,45,True,https://open.spotify.com/track/6QIxLIRg3zkMes5UHKyFch
0EtDzvypBIlsIrUofKlOFk,Hurtin,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,18,45,True,https://open.spotify.com/track/0EtDzvypBIlsIrUofKlOFk
3LKIc9sTvyoznI9eWm8Akr,Forget That (feat. Rylo Rodriguez),5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,19,46,True,https://open.spotify.com/track/3LKIc9sTvyoznI9eWm8Akr
41KQ7nleLWE58fw8BhJUw5,Solid,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,20,44,True,https://open.spotify.com/track/41KQ7nleLWE58fw8BhJUw5
5xrzU3SlcBRxG0VNmFNHOa,Social Distancing,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,21,48,True,https://open.spotify.com/track/5xrzU3SlcBRxG0VNmFNHOa
00qca3mz2Xqf8NkrLEQPv5,Low Down,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,23,49,True,https://open.spotify.com/track/00qca3mz2Xqf8NkrLEQPv5
31yiMT56qVTYwFMQyaQuNU,Humble,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,24,49,True,https://open.spotify.com/track/31yiMT56qVTYwFMQyaQuNU
7k5oDaCm4noFEBAR9sMrpF,Get Money,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,25,46,True,https://open.spotify.com/track/7k5oDaCm4noFEBAR9sMrpF
34vnQF8ApKfi00wTV5rrC7,We Paid (feat. 42 Dugg),5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,26,49,True,https://open.spotify.com/track/34vnQF8ApKfi00wTV5rrC7
3HNWVQHXpW70ubsDhvnegu,The Bigger Picture,5f7VJjfbwm532GiveGC0ZK,5GAvwptqr4r63i8lZWrL58,27,65,True,https://open.spotify.com/track/3HNWVQHXpW70ubsDhvnegu
7cW1wHpSLYgKWzoWlOCPFJ,Global,5f7VJjfbwm532GiveGC0ZK,4iF44RCCybJtkBkMoqrLW2,1,55,True,https://open.spotify.com/track/7cW1wHpSLYgKWzoWlOCPFJ
577YBGuskWkVDCxZrLRB4v,Pure Cocaine,5f7VJjfbwm532GiveGC0ZK,4iF44RCCybJtkBkMoqrLW2,2,72,True,https://open.spotify.com/track/577YBGuskWkVDCxZrLRB4v
39RWYLt6hgk9BbhkDgaHW9,Crush A Lot,5f7VJjfbwm532GiveGC0ZK,4iF44RCCybJtkBkMoqrLW2,3,56,True,https://open.spotify.com/track/39RWYLt6hgk9BbhkDgaHW9
1Szfm2XAx3Kgl55dyl8sTU,Time (feat. Meek Mill),5f7VJjfbwm532GiveGC0ZK,4iF44RCCybJtkBkMoqrLW2,4,58,True,https://open.spotify.com/track/1Szfm2XAx3Kgl55dyl8sTU
4F6yN5FsFW10Ucx7cLCzBh,Ready (feat. Gunna),5f7VJjfbwm532GiveGC0ZK,4iF44RCCybJtkBkMoqrLW2,5,59,True,https://open.spotify.com/track/4F6yN5FsFW10Ucx7cLCzBh
52i143Ph5c3RQaQFBXWix1,Word On The Street,5f7VJjfbwm532GiveGC0ZK,4iF44RCCybJtkBkMoqrLW2,6,56,True,https://open.spotify.com/track/52i143Ph5c3RQaQFBXWix1
3yIZgYN7AKO3cDueyhpuCS,This Week,5f7VJjfbwm532GiveGC0ZK,4iF44RCCybJtkBkMoqrLW2,7,53,True,https://open.spotify.com/track/3yIZgYN7AKO3cDueyhpuCS
3zxiTHxE4MxwuYf8aLQ9ax,Anyway (feat. 2 Chainz & Gucci Mane),5f7VJjfbwm532GiveGC0ZK,4iF44RCCybJtkBkMoqrLW2,8,50,True,https://open.spotify.com/track/3zxiTHxE4MxwuYf8aLQ9ax
6pidGCJ9El17HdXaPO0OO2,No Friends (feat. Rylo Rodriguez),5f7VJjfbwm532GiveGC0ZK,4iF44RCCybJtkBkMoqrLW2,9,51,True,https://open.spotify.com/track/6pidGCJ9El17HdXaPO0OO2
2WqTKOAUmv7hz9ZzGnXHrY,Realist In It (feat. Gucci Mane & Offset),5f7VJjfbwm532GiveGC0ZK,4iF44RCCybJtkBkMoqrLW2,10,54,True,https://open.spotify.com/track/2WqTKOAUmv7hz9ZzGnXHrY
6XeZ32B9HbV6ZrU6NTR2iM,Section 8 (feat. Young Thug),5f7VJjfbwm532GiveGC0ZK,4iF44RCCybJtkBkMoqrLW2,11,52,True,https://open.spotify.com/track/6XeZ32B9HbV6ZrU6NTR2iM
0I1gjYB0yjwYXBn9SVOh3n,Chastised,5f7VJjfbwm532GiveGC0ZK,4iF44RCCybJtkBkMoqrLW2,12,52,True,https://open.spotify.com/track/0I1gjYB0yjwYXBn9SVOh3n
3xibgHbKeEgSSAXR5z3cwt,Dreams 2 Reality (feat. NoCap),5f7VJjfbwm532GiveGC0ZK,4iF44RCCybJtkBkMoqrLW2,13,52,True,https://open.spotify.com/track/3xibgHbKeEgSSAXR5z3cwt
6PoKfDY78ih5OveWirggRX,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),5f7VJjfbwm532GiveGC0ZK,2yXnY2NiaZk9QiJJittS81,1,62,True,https://open.spotify.com/track/6PoKfDY78ih5OveWirggRX
7roKDmJDOzkpfGpUQJ5EnL,Business Is Business (Lil Baby & Gunna),5f7VJjfbwm532GiveGC0ZK,2yXnY2NiaZk9QiJJittS81,2,59,True,https://open.spotify.com/track/7roKDmJDOzkpfGpUQJ5EnL
1yQvL8SzbF5JCroRKk9F07,Belly (Lil Baby & Gunna),5f7VJjfbwm532GiveGC0ZK,2yXnY2NiaZk9QiJJittS81,3,56,True,https://open.spotify.com/track/1yQvL8SzbF5JCroRKk9F07
16QjPRt5HYK0dnLGmGRCvf,Deep End (Lil Baby & Gunna),5f7VJjfbwm532GiveGC0ZK,2yXnY2NiaZk9QiJJittS81,4,53,True,https://open.spotify.com/track/16QjPRt5HYK0dnLGmGRCvf
0p0jvYdazuWBMC8QacxpUH,World Is Yours (Lil Baby & Gunna),2hlmm7s2ICUX0LVIhVFlZQ,2yXnY2NiaZk9QiJJittS81,5,53,True,https://open.spotify.com/track/0p0jvYdazuWBMC8QacxpUH
2Am26UXisQ91vBLYdqd7Pa,Underdog (Lil Baby & Gunna),5f7VJjfbwm532GiveGC0ZK,2yXnY2NiaZk9QiJJittS81,6,52,True,https://open.spotify.com/track/2Am26UXisQ91vBLYdqd7Pa
3F57PtOdqRpD6euFYqtKXX,I Am (Lil Baby & Gunna),5f7VJjfbwm532GiveGC0ZK,2yXnY2NiaZk9QiJJittS81,7,61,True,https://open.spotify.com/track/3F57PtOdqRpD6euFYqtKXX
7HLglWbzDheHZ3VZUbxGLC,Seals Pills (Lil Baby & Gunna),5f7VJjfbwm532GiveGC0ZK,2yXnY2NiaZk9QiJJittS81,8,50,True,https://open.spotify.com/track/7HLglWbzDheHZ3VZUbxGLC
4T7cJdrTRqOBESPYfvfj2x,My Jeans (Lil Baby & Gunna feat. Young Thug),5f7VJjfbwm532GiveGC0ZK,2yXnY2NiaZk9QiJJittS81,9,51,True,https://open.spotify.com/track/4T7cJdrTRqOBESPYfvfj2x
1jzOG0T6JjvaOoHgzl91Nd,Style Stealer (Lil Baby & Gunna),2hlmm7s2ICUX0LVIhVFlZQ,2yXnY2NiaZk9QiJJittS81,10,52,True,https://open.spotify.com/track/1jzOG0T6JjvaOoHgzl91Nd
5nzhL67GpF9szXWg5y509A,Close Friends (Lil Baby & Gunna),5f7VJjfbwm532GiveGC0ZK,2yXnY2NiaZk9QiJJittS81,11,74,True,https://open.spotify.com/track/5nzhL67GpF9szXWg5y509A
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),5f7VJjfbwm532GiveGC0ZK,2yXnY2NiaZk9QiJJittS81,12,81,True,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)",5f7VJjfbwm532GiveGC0ZK,2yXnY2NiaZk9QiJJittS81,13,70,True,https://open.spotify.com/track/6wWaVoUOzLQJHd3bWAUpdZ
76U7QTSiBUcl5rRziwS0H5,Spazz,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,2,48,True,https://open.spotify.com/track/76U7QTSiBUcl5rRziwS0H5
5zlRcS7ZHsnDgs4VDsDxwL,I’m Straight,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,3,49,True,https://open.spotify.com/track/5zlRcS7ZHsnDgs4VDsDxwL
1zIb1bYJAo1UdR2Xf4oESb,Exotic,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,4,51,True,https://open.spotify.com/track/1zIb1bYJAo1UdR2Xf4oESb
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,5,78,True,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
0FIcYpNaqZaJnP3yDcaBN6,Leaked,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,6,55,True,https://open.spotify.com/track/0FIcYpNaqZaJnP3yDcaBN6
5zdWd9T4e2QDPyJAvzlADw,Bank,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,7,52,True,https://open.spotify.com/track/5zdWd9T4e2QDPyJAvzlADw
3OyMMEBmp23N79jkH2gcpT,Cash,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,8,51,True,https://open.spotify.com/track/3OyMMEBmp23N79jkH2gcpT
5lf3ajySox32qFvGEf2TFM,Southside,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,9,59,True,https://open.spotify.com/track/5lf3ajySox32qFvGEf2TFM
2Z9wPJaKys1LAOlcBtjvOU,Throwing Shade,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,10,57,True,https://open.spotify.com/track/2Z9wPJaKys1LAOlcBtjvOU
7i3NiyX4x4WZ8xZjIXWi4s,First Class,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,11,54,True,https://open.spotify.com/track/7i3NiyX4x4WZ8xZjIXWi4s
6ghs7wcpS23FOsDpR8D2MW,Right Now,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,12,47,True,https://open.spotify.com/track/6ghs7wcpS23FOsDpR8D2MW
2bSk87AVkCIIC3Bcligq1z,Life Goes On,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,13,71,True,https://open.spotify.com/track/2bSk87AVkCIIC3Bcligq1z
44MFUuNGtBuB00LjDUnHE0,Transporter,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,14,48,True,https://open.spotify.com/track/44MFUuNGtBuB00LjDUnHE0
7tgEm1rQTA603HnZYRDgKL,Fit In,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,15,51,True,https://open.spotify.com/track/7tgEm1rQTA603HnZYRDgKL
53nzcuEwQAzwV2Y7I7lczm,Boss Bitch,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,16,49,True,https://open.spotify.com/track/53nzcuEwQAzwV2Y7I7lczm
7cEZShpmZ7dencnV8ibyUS,Never Needed No Help,5f7VJjfbwm532GiveGC0ZK,7yf9ZJyHRbp8sHtpDKfPpt,17,63,True,https://open.spotify.com/track/7cEZShpmZ7dencnV8ibyUS
0T7GMqDSnmVEXUx5NIQfNn,To The Top,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,1,60,True,https://open.spotify.com/track/0T7GMqDSnmVEXUx5NIQfNn
7q3KLkatqLCyAgo2GG4T8h,Money,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,2,53,True,https://open.spotify.com/track/7q3KLkatqLCyAgo2GG4T8h
0XOMoQbYxYPVLxwK4VDmNA,All Of A Sudden,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,3,62,True,https://open.spotify.com/track/0XOMoQbYxYPVLxwK4VDmNA
0uQzOOq3aC9mszrmLLYoU3,Money Forever,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,4,56,True,https://open.spotify.com/track/0uQzOOq3aC9mszrmLLYoU3
